ID,Prediction
20460,0.5102020385054659
20461,-0.012069002273742552
20462,0.5685123896309812
20463,0.1151835249214972
20464,-0.016680633904186507
20465,-0.03112677973314569
20466,0.030047482405076847
20467,0.5215318681626444
20468,0.8200949157836481
20469,0.025274776094838147
20470,0.02074428465009426
20471,0.3482889122683798
20472,0.5875731786405743
20473,0.2842133396116883
20474,0.5590526544632095
20475,0.035010043252408356
20476,0.8076371947105963
20477,0.18105945485152802
20478,0.033246004519424104
20479,0.5553716974217071
20480,0.11094062495542809
20481,0.00403992809769816
20482,-0.0038651571311128833
20483,0.03313802487771121
20484,0.038994633961495766
20485,0.45488522544409654
20486,0.23996969857563166
20487,0.07738477999086481
20488,0.2720609897810297
20489,0.0660685879831442
20490,0.009674914858772945
20491,0.44692526422346074
20492,0.8527805759507965
20493,0.2684558207328243
20494,0.33444457032524916
20495,0.16156917356175354
20496,0.5203293490734525
20497,0.5866467210337306
20498,0.2662042369622465
20499,0.6312494245410927
20500,0.09005042789092498
20501,0.18184103002261048
20502,0.052908434705745966
20503,0.05797145356879376
20504,0.06564055112690578
20505,0.0692147304336144
20506,0.5088451386961927
20507,-0.04214312210404112
20508,0.9100087909541426
20509,-0.008546425127745444
20510,0.06363578416818236
20511,0.19860398246646652
20512,0.16190672668362333
20513,0.06802173598994217
20514,0.2037366450993362
20515,0.15581615868516988
20516,0.815342674814738
20517,0.04963271737425758
20518,0.6652217887106684
20519,0.2697897452263573
20520,0.32208610558622847
20521,0.029639133474352493
20522,0.22809903761749045
20523,-0.016093523612170098
20524,0.4172059003076092
20525,0.232934623677422
20526,0.7533834480505963
20527,0.15343340927952984
20528,0.19714091013361673
20529,0.16615643747283942
20530,0.2283061683898244
20531,0.08899782739106281
20532,0.9828453443607655
20533,0.44224795982523746
20534,0.49134779765585307
20535,0.7251740894540434
20536,0.2806895370067081
20537,-0.00392271346915938
20538,-0.014535874902386597
20539,0.21525013246976357
20540,0.5399292490544062
20541,-0.011790069734260972
20542,0.12550627402503348
20543,0.4091490958536532
20544,-0.035008647117306904
20545,0.13506860515124308
20546,0.2684492555238555
20547,0.0048008350964981175
20548,0.007863878102941136
20549,0.056773109317044074
20550,0.13276209018409132
20551,0.039796710676730546
20552,0.038994633961495766
20553,0.5940569351093448
20554,0.0045119338217242035
20555,0.17684540092301584
20556,0.29965973816046687
20557,0.02154636136532904
20558,0.4681095888625378
20559,0.3527657329477513
20560,0.17604332420778107
20561,0.03699146185454367
20562,0.01568463536637429
20563,0.20572931726320687
20564,0.3767320496868251
20565,0.2511224326590118
20566,0.01953471890526419
20567,0.15994640764215462
20568,0.1946619521436184
20569,0.6876178721536366
20570,0.04765995945960361
20571,0.4735048724022786
20572,-0.012871078988977332
20573,0.44224795982523746
20574,0.23802954102724885
20575,-0.005414933777248697
20576,0.17584105433191377
20577,0.030211686863436886
20578,-0.056041588478428925
20579,-0.009332765180708438
20580,0.039796710676730546
20581,0.3762903012488162
20582,0.10958015071506644
20583,0.7321554496378608
20584,0.010907509017462682
20585,0.16156917356175354
20586,0.021240457039103506
20587,-0.004322351392798106
20588,0.015125095254951409
20589,0.48189888639880823
20590,0.11748156243072432
20591,0.5540631802942968
20592,-0.012871078988977332
20593,0.06705711616763613
20594,-0.010807460172877485
20595,-0.003123238130674591
20596,0.06972389875361765
20597,0.24438679381263315
20598,-0.008619427869543698
20599,0.3237122235667554
20600,-0.021536404487085173
20601,-0.0038651571311128833
20602,0.052908434705745966
20603,0.7891417551616461
20604,0.14033543052859349
20605,0.5549298547415955
20606,-0.020734327771850393
20607,-0.03814226067969901
20608,0.2247232018604323
20609,0.5091793688583567
20610,0.0024483150056243573
20611,0.4152531706562574
20612,0.05491160681269806
20613,0.13505402078669979
20614,0.17115110485126417
20615,0.41470350826217617
20616,0.12329052950417003
20617,0.005109512678324806
20618,0.03313802487771121
20619,0.3669787213844994
20620,0.27971661282533017
20621,0.19874584613304655
20622,0.4381489196321829
20623,0.2776085766541046
20624,0.2655756912978451
20625,-0.010284890512456119
20626,0.18105945485152802
20627,-0.010005383457642705
20628,0.2509870934643817
20629,0.7961687165444044
20630,0.36778079809973413
20631,0.26898766851112255
20632,0.10302291230660919
20633,0.6279227370572615
20634,0.013119699506401235
20635,0.3491811110161041
20636,0.048457418872312905
20637,0.6511632464743545
20638,0.03629818320885194
20639,0.3360470912300586
20640,-0.010005383457642705
20641,-0.006217010492483477
20642,0.009699962358718816
20643,0.2506752222851804
20644,0.05880421532456866
20645,0.4365614460844041
20646,0.4420106231010889
20647,0.016264970203997118
20648,0.3250059418222177
20649,0.03699146185454367
20650,0.3344150814950815
20651,0.02958286722316545
20652,0.11853279829493522
20653,0.007863878102941136
20654,0.027590267114301993
20655,0.5540631802942968
20656,0.02665508220755517
20657,-0.0665055459351999
20658,0.1824151277289604
20659,0.3169884694117499
20660,0.19874584613304655
20661,0.12778057520021055
20662,-0.009347846365391991
20663,-0.023201867129997604
20664,0.1284326120393078
20665,0.35211745925541255
20666,0.011278220938304889
20667,0.1106223618070319
20668,0.5557319314568303
20669,0.0011848529976526995
20670,0.01568440084877763
20671,0.35624977707029176
20672,0.9323078525066082
20673,0.04059417008943985
20674,0.009674914858772945
20675,-0.01000111417559986
20676,-0.021536404487085173
20677,0.26898766851112255
20678,0.038994633961495766
20679,0.2766871286895943
20680,0.008529249826007225
20681,0.4137939230943317
20682,0.736404508577448
20683,0.032008560313094986
20684,0.43803390589672525
20685,0.05072820177060138
20686,0.20351739243649133
20687,0.08811869740337493
20688,0.2639738167415354
20689,0.052156024192560414
20690,0.23069430445630343
20691,0.6644828614279614
20692,0.03979209337420507
20693,0.24531128584711306
20694,-0.027081058411395388
20695,0.050525654990938224
20696,0.05833134396038048
20697,0.9828453443607655
20698,0.2697897452263573
20699,0.07220313430186487
20700,0.9297781680880696
20701,0.9836474210760003
20702,0.2625679351297793
20703,-0.00019429873965027327
20704,0.2311914981779674
20705,0.1295438333674316
20706,0.5388375091937311
20707,-0.018385895656771102
20708,0.4745752915757839
20709,0.232934623677422
20710,0.013119699506401235
20711,0.25832035002830156
20712,-0.015694577004936972
20713,0.508681458425092
20714,0.6269107399518695
20715,0.3570518537855265
20716,0.21056792287920192
20717,0.10434833028471027
20718,-0.011966162275427863
20719,0.5520035167273212
20720,0.5388375091937311
20721,0.08681611022763473
20722,0.3412424718527139
20723,-0.027883135126630168
20724,0.5655386998534525
20725,0.19005119413197996
20726,-0.02246839687829056
20727,0.04059417008943985
20728,0.023848643820608896
20729,-0.023201867129997604
20730,-0.02584165718159439
20731,0.057575186032278854
20732,-0.02186866244118112
20733,0.1823038188555846
20734,0.810279913664552
20735,0.35203572314177956
20736,0.025629879946855748
20737,0.0669352828378706
20738,0.16601310516167414
20739,0.7783822378562416
20740,0.028420046792434046
20741,0.5308281872399322
20742,0.6860510607902693
20743,0.18305277680135257
20744,0.03313802487771121
20745,-0.026095446236902832
20746,0.564551548527149
20747,0.24925876866444938
20748,0.5055125575045891
20749,0.5936228495225546
20750,0.0449643711959534
20751,0.15581615868516988
20752,0.05141710194484859
20753,0.03731970740569251
20754,0.3978590957726051
20755,0.2597597628130232
20756,0.038994633961495766
20757,-0.005414933777248697
20758,0.027470172733267618
20759,0.049723578275703444
20760,0.3288552267304237
20761,0.5238235546435736
20762,0.6797557247385657
20763,0.07602160170375973
20764,-0.00592810921770957
20765,0.19030035813649115
20766,0.2772480161879284
20767,0.3716810038226978
20768,0.051410527934007175
20769,0.3201665819221179
20770,0.43562003174371533
20771,0.13506860515124308
20772,-0.01707090921175864
20773,-0.00392271346915938
20774,0.5215785976017362
20775,0.45494862903224137
20776,0.039796710676730546
20777,0.11322372848770766
20778,0.9236981942426689
20779,-0.030704942008294774
20780,0.2676114322572824
20781,0.523034826791307
20782,-0.017300156403235924
20783,0.10958015071506644
20784,0.13936874724266113
20785,0.19981141395338248
20786,0.07110921518352863
20787,0.46200122264475685
20788,0.0023790068365818393
20789,-0.01101330900830441
20790,0.08987011114979587
20791,0.02261878118524469
20792,0.0014764772605945858
20793,0.11683103381415141
20794,0.5354925478643588
20795,-0.013186680235742154
20796,0.21630445253352015
20797,0.33582736678446834
20798,0.00789663701031023
20799,0.16689223887745885
20800,0.18020605420730068
20801,0.5397505470564794
20802,-0.03112677973314569
20803,0.13649050491360043
20804,0.352566085222204
20805,0.5419229122051418
20806,0.24938876410898161
20807,0.25860665150747797
20808,0.7872416466274695
20809,0.36913453272795826
20810,0.28846159689862966
20811,0.08048402278207693
20812,0.6282860435451142
20813,0.0038952310771523907
20814,0.2665774137974829
20815,0.054181794704387005
20816,0.5757181214726205
20817,-0.01659949371848644
20818,0.03425415242985959
20819,0.7238157874531913
20820,0.13482764120319318
20821,-0.0030894541026735404
20822,0.3599164208880984
20823,-0.021536404487085173
20824,-0.04251215685562924
20825,0.006191896855153553
20826,-0.02186866244118112
20827,0.2537976185179626
20828,0.038069352188914135
20829,-0.006217010492483477
20830,0.04340370004250385
20831,0.3538480396540584
20832,-0.005619431635882881
20833,0.05130285407641887
20834,0.16204979456743004
20835,0.109954343725909
20836,0.02958286722316545
20837,0.15530437562794483
20838,0.25052820817685206
20839,0.6710045539832988
20840,0.5711688117867969
20841,0.5222362729802661
20842,0.08087166064041484
20843,-0.0056460128580829065
20844,0.8825361158322015
20845,0.04849187343135483
20846,-0.010195386585013105
20847,0.41128377111449377
20848,0.014835913468286178
20849,0.3928242400778227
20850,0.2514915412859065
20851,-0.015797417003251664
20852,0.18986539257075058
20853,0.3194078001020109
20854,-0.014159479150504755
20855,0.37039106691244117
20856,0.27372556567467443
20857,0.18025737813629325
20858,0.2597597628130232
20859,0.17660430760434961
20860,0.1461561814805522
20861,0.33543554791781144
20862,-0.005414933777248697
20863,0.40443004753714185
20864,0.2841568319835452
20865,0.3570518537855265
20866,0.6038830557359525
20867,0.026718291496367973
20868,-0.006217010492483477
20869,0.2755048377709778
20870,-0.005414933777248697
20871,0.1106223618070319
20872,0.08358221256473937
20873,0.052906839853974666
20874,0.15366589016504717
20875,0.44717381116320454
20876,0.009699962358718816
20877,0.8209603314808465
20878,0.05809411879350225
20879,0.4374261310759314
20880,0.6241688901205642
20881,0.3260876650747828
20882,0.21491728310092317
20883,0.08337517096954376
20884,-0.030704942008294774
20885,0.28503045013860545
20886,-0.021652883982057954
20887,0.7183362788671718
20888,0.541120835489907
20889,0.5624723916108919
20890,0.2697897452263573
20891,0.18105945485152802
20892,0.13636517191586398
20893,0.33473299787356997
20894,0.7127448581025955
20895,0.030274491206654812
20896,-0.010423998233931229
20897,0.18165999913534503
20898,0.59092694870698
20899,0.7436452549942127
20900,-0.010807460172877485
20901,0.45026912095999877
20902,-0.007115448871374171
20903,0.9607336597259495
20904,0.5951083430242955
20905,0.060465310691768324
20906,1.0379811520701034
20907,0.0032254384080321464
20908,-0.027883135126630168
20909,0.014835913468286178
20910,0.42215563965270936
20911,0.0433871455844699
20912,-0.006481956682083364
20913,-0.0021996944882004613
20914,0.2732968794439869
20915,-0.03112677973314569
20916,0.03092900283133493
20917,0.3943854718727036
20918,0.5096472154114275
20919,0.26484428784230934
20920,0.038994633961495766
20921,0.3360470912300586
20922,0.05775026192773409
20923,0.011909575454011851
20924,0.0032503917208591376
20925,0.6263293944914424
20926,-0.005414933777248697
20927,-0.0452893810826935
20928,0.165913283972733
20929,0.13842419312161058
20930,0.05083442467729254
20931,0.07346626278947845
20932,0.34153717668834865
20933,0.0566865156373043
20934,0.03606367864469597
20935,0.23411404160398586
20936,0.5528655727812549
20937,0.43575936936916937
20938,0.09928793761243711
20939,0.186916626830433
20940,0.0802768488007011
20941,0.670202477268064
20942,0.10876379154015396
20943,0.4586176105402203
20944,0.2125865867099821
20945,-0.03112677973314569
20946,0.6523643418660718
20947,0.9236981942426689
20948,0.3412424718527139
20949,-0.028488737270060134
20950,0.43575936936916937
20951,0.005109512678324806
20952,-0.027883135126630168
20953,0.08819127766127324
20954,-0.032253031302560395
20955,0.4128118219616081
20956,0.12998158134170432
20957,0.15897426206746568
20958,0.05833134396038048
20959,0.009699962358718816
20960,0.023780850954143402
20961,0.6379254369679969
20962,-0.00468300606643313
20963,-0.021536404487085173
20964,0.2697897452263573
20965,0.11520375591085884
20966,0.05753582704635999
20967,0.005971547629209708
20968,0.2230829069737435
20969,0.3570518537855265
20970,0.32307758804319253
20971,0.32235254358005017
20972,0.35298267915911613
20973,0.049259495587547684
20974,0.0017563180069776938
20975,-0.03032470301791091
20976,0.037040414944924924
20977,0.07747906402603617
20978,0.3194078001020109
20979,0.07864141753340546
20980,0.43803390589672525
20981,0.04393154473009451
20982,0.21906525447471328
20983,0.013119699506401235
20984,0.2426713086025832
20985,0.10862113099623388
20986,0.4054059828569566
20987,0.1342665284360083
20988,0.06038027086932096
20989,0.41871507207608427
20990,-0.010005383457642705
20991,0.25521995601541564
20992,0.10651819942338935
20993,0.24014409208922913
20994,0.26898766851112255
20995,0.45909344176304717
20996,0.6710045539832988
20997,0.026148011163363755
20998,0.816023990601224
20999,0.033376977295387314
21000,0.7092470067187306
21001,0.15080002804142292
21002,0.1374870970604446
21003,0.008529249826007225
21004,0.3109070411092827
21005,0.17231490947827197
21006,-0.0415609663531844
21007,-0.017228313358757876
21008,0.11207912322289083
21009,0.3454565257812261
21010,0.107355687946558
21011,0.11319426602487258
21012,-0.007627124266187251
21013,0.0032503917208591376
21014,0.23069430445630343
21015,0.03365949343650141
21016,0.27780664454134374
21017,0.9191677027979249
21018,0.00809504642929912
21019,0.47385654842349867
21020,0.721754352306361
21021,0.7677334451308038
21022,1.0381266002702205
21023,0.020248866430599963
21024,0.07162673589727574
21025,0.23802590521646333
21026,0.2842133396116883
21027,-0.009347846365391991
21028,0.9587190668709344
21029,0.22524987097636287
21030,0.26606133049684816
21031,0.5376952652250726
21032,0.011592292832450245
21033,0.27971661282533017
21034,0.32994379174843996
21035,-0.006217010492483477
21036,0.8645705100126377
21037,0.45916689346475015
21038,0.5419229122051418
21039,0.44717381116320454
21040,0.2842133396116883
21041,-0.01357267442876517
21042,0.8653725867278725
21043,0.07263446758129682
21044,0.1151835249214972
21045,0.05491160681269806
21046,0.4698437503441011
21047,0.009699962358718816
21048,0.30017088583215057
21049,0.005109512678324806
21050,0.3252855883595481
21051,-0.027883135126630168
21052,0.052156024192560414
21053,-0.04268711064536987
21054,-0.031450954587325615
21055,0.8094508659719408
21056,0.7623352545845496
21057,0.5944249262377894
21058,0.24736078415917173
21059,0.3454565257812261
21060,0.011813379619566244
21061,0.4063546325121498
21062,0.0669352828378706
21063,0.5066596024019049
21064,1.025940233544926
21065,0.016520451701090857
21066,0.2724690314901915
21067,-0.0038651571311128833
21068,0.33444457032524916
21069,0.2655756912978451
21070,0.547445390870515
21071,0.008529249826007225
21072,0.5362946245795936
21073,0.11488754386122424
21074,-0.0013113405075555894
21075,0.008905645577889065
21076,-0.016336058451358115
21077,0.06802173598994217
21078,0.186916626830433
21079,0.16537708448288818
21080,0.15556245530828375
21081,0.2736650496585363
21082,0.0024483150056243573
21083,0.33642322676427466
21084,0.041495468937832444
21085,-0.0380792094647304
21086,0.5112659716128082
21087,0.10876379154015396
21088,0.003333020471689028
21089,0.3433452688851952
21090,0.014797840097346141
21091,0.35840558841375064
21092,0.04059417008943985
21093,0.5229715159205196
21094,0.24224527157129674
21095,0.5396838772774845
21096,-0.010431064420995647
21097,-0.01630083462595518
21098,0.23883161774248363
21099,0.018544832402633826
21100,0.04837634840923078
21101,0.04562531336900067
21102,0.032648582122886106
21103,-0.020734327771850393
21104,0.0016368752786823882
21105,0.5548652570095316
21106,0.17358823768985612
21107,0.6248289183829965
21108,0.9155330783231124
21109,-0.02162806259376379
21110,0.05336113210376669
21111,0.1429318539341162
21112,0.14695825819578698
21113,0.109954343725909
21114,0.04184563758567104
21115,0.673134981642607
21116,-0.03439368045801942
21117,0.6408388956812909
21118,0.0032254384080321464
21119,0.16841790784954477
21120,0.03394010159294599
21121,0.5871431063247788
21122,0.7395693264695729
21123,0.04765995945960361
21124,0.175038977616679
21125,-0.005619431635882881
21126,0.0810312432929363
21127,0.04184563758567104
21128,0.10876379154015396
21129,0.23373670039265676
21130,-0.005414933777248697
21131,0.05491160681269806
21132,0.4989696092614996
21133,-0.009763017500792243
21134,0.44717381116320454
21135,-0.011834667158591931
21136,0.2639738167415354
21137,0.26898766851112255
21138,0.6648260689240918
21139,0.20943172505014498
21140,0.05800213860933388
21141,0.02951329485388301
21142,0.008529249826007225
21143,0.5235125984048826
21144,0.008529249826007225
21145,0.5752410658193129
21146,0.0032254384080321464
21147,0.5023893464091821
21148,0.5471307704590724
21149,0.8825783094767115
21150,0.064664014952301
21151,0.48786145325183944
21152,0.05588603844524761
21153,0.8640119523068357
21154,0.02933333487974107
21155,-0.019607627396049085
21156,0.15419886733490143
21157,0.055012400419409
21158,0.1589671164961137
21159,0.1720684469600289
21160,0.052906839853974666
21161,0.052104763138739886
21162,0.24332470871805623
21163,1.0152217274077795
21164,0.518876809907895
21165,0.009152737981404497
21166,-0.013563075987623994
21167,0.03928816475419157
21168,0.005542087367433244
21169,0.02930354411913993
21170,0.3285660701826348
21171,0.020124102255947327
21172,0.7800754958266046
21173,0.6459446084847286
21174,0.01500422746052031
21175,0.3111470922481474
21176,-0.031450954587325615
21177,0.07934917620084314
21178,0.19978122583196517
21179,0.07285529209228712
21180,0.36913453272795826
21181,0.4391700062101157
21182,0.68193272224159
21183,-0.010807460172877485
21184,0.32529164958641793
21185,-0.004322351392798106
21186,0.013119699506401235
21187,0.04837634840923078
21188,0.3943854718727036
21189,0.2625679351297793
21190,0.18698582055026086
21191,0.7133366408183789
21192,-0.009334518377242402
21193,0.19553576902197556
21194,0.15343340927952984
21195,0.3991630896135669
21196,-0.009844259699256062
21197,0.7838039105561138
21198,0.040609525346142504
21199,0.3915971798409288
21200,0.2444656447068645
21201,0.26898766851112255
21202,0.050525654990938224
21203,0.5879473713285328
21204,0.15366589016504717
21205,0.8460041139373511
21206,-0.013971419990693212
21207,0.44630713671590594
21208,0.15813483411095636
21209,-0.020734327771850393
21210,-0.010431064420995647
21211,0.48448249436758023
21212,-0.01681482444168057
21213,0.046032562782576246
21214,0.47547915301746496
21215,0.1522158784296344
21216,-0.005414933777248697
21217,0.5099814455735915
21218,0.05999274921230245
21219,0.17788463628421652
21220,0.15912597602828485
21221,0.24224527157129674
21222,-0.021652883982057954
21223,0.6531664185813066
21224,-0.008972626307229984
21225,0.44224795982523746
21226,0.3570518537855265
21227,0.5540631802942968
21228,0.4713038931827496
21229,0.22015656895946917
21230,0.1550140819699351
21231,0.2310339660145639
21232,0.535109094464222
21233,-0.030776714233535396
21234,0.32061204212783156
21235,0.23883161774248363
21236,0.24257890369167748
21237,0.1259327002250665
21238,0.17250296863808348
21239,0.7053897216169155
21240,0.07189576538741665
21241,0.18105945485152802
21242,0.004219753063851724
21243,0.052906839853974666
21244,0.03515266540859488
21245,0.17364420261787772
21246,0.04917842512446557
21247,0.40833869106204446
21248,0.25521995601541564
21249,0.8604289857774436
21250,0.3454565257812261
21251,0.36151489914066914
21252,0.36033345422922824
21253,-0.023201867129997604
21254,0.0021687304807119535
21255,0.52146453879698
21256,0.43222610012303964
21257,0.04070300937410317
21258,0.4692908184737664
21259,-0.03112677973314569
21260,-0.02202798683969887
21261,0.6599640094658983
21262,0.3510860542860546
21263,-0.006217010492483477
21264,0.24257890369167748
21265,0.05833356760197857
21266,0.048457418872312905
21267,0.5396838772774845
21268,1.0180269762299663
21269,0.17243283854301736
21270,0.05103687935242807
21271,0.03464961504123172
21272,0.07864141753340546
21273,-0.00592810921770957
21274,0.02853125816450629
21275,0.012394369547685025
21276,-0.008546425127745444
21277,0.5488202956683786
21278,0.1746397214701848
21279,0.18507973628302746
21280,0.1290312997595749
21281,0.007863878102941136
21282,-0.005414933777248697
21283,0.0669352828378706
21284,-0.03161154985613927
21285,0.30261482757467756
21286,0.29139441609617633
21287,0.07521039752357055
21288,0.1267347769403013
21289,0.10092943461695378
21290,-0.014910012402952545
21291,0.24366356799162972
21292,0.6523643418660718
21293,0.2708555550871342
21294,0.15407007384228
21295,0.17093105482113738
21296,-0.0013113405075555894
21297,-0.008546425127745444
21298,0.011592292832450245
21299,0.5931810940164874
21300,0.10686000998956108
21301,0.038994633961495766
21302,-0.04236304306841918
21303,0.22388751388374406
21304,0.13942758438621194
21305,0.27971661282533017
21306,0.06966102678831482
21307,0.3390367923998828
21308,0.27470276105574304
21309,0.056773109317044074
21310,0.4455050600006712
21311,0.62433866769234
21312,0.13013513931480838
21313,0.7879420426930938
21314,0.5129235695594276
21315,0.11221942848558877
21316,0.20065447030825453
21317,0.398814859864265
21318,-0.027081058411395388
21319,-0.022399790414762824
21320,0.7436452549942127
21321,0.05552839992316956
21322,-0.004803245340286248
21323,0.18105945485152802
21324,0.28128700159741393
21325,0.06802173598994217
21326,0.26898766851112255
21327,0.0535343368675806
21328,0.7183362788671718
21329,0.16176434093795738
21330,0.12923468875454258
21331,0.3570518537855265
21332,0.5238235546435736
21333,0.6081800125283391
21334,0.19780016658697447
21335,1.0590348212977252
21336,0.2131997118596467
21337,-0.017228313358757876
21338,0.21291527400736404
21339,-0.02327047359352534
21340,0.06765855001452971
21341,0.05753582704635999
21342,0.43108146561534016
21343,0.7765821004595357
21344,0.2351302403196419
21345,0.1627088033988581
21346,0.40808428834117416
21347,0.0032254384080321464
21348,0.49950632339792633
21349,-0.011325001029068579
21350,0.1342665284360083
21351,0.52606429759929
21352,0.04789070921022772
21353,0.011592292832450245
21354,0.0020584972380976
21355,-0.020157186248467733
21356,0.1733724304355287
21357,0.2214891212066545
21358,0.5112659716128082
21359,0.07302501074564872
21360,0.027520368211602756
21361,0.44803872833211594
21362,0.42164141009035866
21363,0.06968680223677523
21364,0.5951083430242955
21365,0.025506093576700407
21366,0.03472796927650467
21367,0.8877512045206903
21368,-0.0005751933398331176
21369,0.08864612059568706
21370,0.7006935649954246
21371,0.05833356760197857
21372,0.23634777116953734
21373,0.47358866475271794
21374,0.007863878102941136
21375,0.45146548829641414
21376,0.3260876650747828
21377,0.16803582471214817
21378,0.597523273501895
21379,0.027520368211602756
21380,0.0024483150056243573
21381,-0.006217010492483477
21382,0.23026629719806457
21383,0.16053965036753504
21384,0.07658270327563002
21385,0.005109512678324806
21386,-0.008546425127745444
21387,0.5549298547415955
21388,-0.0056648951402692195
21389,0.22809903761749045
21390,0.08877170747772842
21391,-0.03032470301791091
21392,-0.020734327771850393
21393,0.5774470393768629
21394,0.0024010339296683513
21395,-0.011966162275427863
21396,0.3252855883595481
21397,0.5933977655045276
21398,0.15343340927952984
21399,0.5227105216896478
21400,0.12233184757374614
21401,0.18105945485152802
21402,0.12923468875454258
21403,0.038994633961495766
21404,0.05336113210376669
21405,0.2697897452263573
21406,0.26056183952825795
21407,0.5956646214752549
21408,0.18025737813629325
21409,-0.020734327771850393
21410,0.3194078001020109
21411,0.009152737981404497
21412,0.7871201723895583
21413,0.04307846800264321
21414,0.6559989663408844
21415,0.1522158784296344
21416,0.541120835489907
21417,-0.0021996944882004613
21418,0.4302793889001054
21419,0.498178794399356
21420,0.5193108317076817
21421,0.32529164958641793
21422,0.44224795982523746
21423,0.17042966643606522
21424,0.7736151882258915
21425,0.8817762327614767
21426,0.18698582055026086
21427,0.5822976024013293
21428,0.37915980077213784
21429,0.10643051652415104
21430,0.26898766851112255
21431,-0.010509916134290698
21432,0.6531664185813066
21433,0.9228961175274341
21434,0.09044069843645569
21435,0.09761673076127779
21436,-0.04236304306841918
21437,0.5557319314568303
21438,0.26898766851112255
21439,0.1550694429475059
21440,0.28501541632692307
21441,-0.007671261019254671
21442,0.21497889282346386
21443,0.17604332420778107
21444,0.5391271723391714
21445,-0.025330487933261436
21446,0.5252602828921535
21447,0.12313392428898093
21448,-0.010431064420995647
21449,0.12339463662322954
21450,0.03583452407074778
21451,0.020861481362034924
21452,0.13436586555307065
21453,0.7867409473013764
21454,0.2697897452263573
21455,-0.017228313358757876
21456,0.26898766851112255
21457,-0.037218989769918984
21458,0.12130669644063516
21459,-0.015797417003251664
21460,0.16156917356175354
21461,0.37039106691244117
21462,0.015125095254951409
21463,0.2655756912978451
21464,-0.005619431635882881
21465,0.47996363225536265
21466,0.8640119523068357
21467,-0.00392271346915938
21468,-0.00592810921770957
21469,0.4463717344479698
21470,-0.0060802124625759825
21471,0.25168202748003593
21472,0.48508436784111814
21473,0.1882644964505152
21474,0.17263567099783098
21475,0.32208610558622847
21476,-0.022399790414762824
21477,0.23373670039265676
21478,0.36178665852139397
21479,-0.029542184736644207
21480,0.789548428758483
21481,0.02930354411913993
21482,1.0074633534584387
21483,0.68193272224159
21484,-0.009143348506757805
21485,0.06765855001452971
21486,0.7390183047996352
21487,-0.02920218938033818
21488,0.713148190129589
21489,0.20221875087504843
21490,-0.020734327771850393
21491,0.07658270327563002
21492,0.408825720004639
21493,-0.020734327771850393
21494,0.12575912029995737
21495,0.4629483075978498
21496,-0.029976115185206712
21497,0.1390541062627176
21498,0.5260195654744658
21499,0.8461461397514887
21500,0.9710009233237497
21501,0.6477351415489279
21502,0.0021083966401268302
21503,-0.026095446236902832
21504,0.04473362144532928
21505,0.40808428834117416
21506,0.4526250436839182
21507,0.06515200840875289
21508,-0.03530360556466298
21509,0.39076872872949825
21510,0.18165999913534503
21511,0.44566769697291986
21512,0.5590526544632095
21513,0.986036096822951
21514,0.3336424936100144
21515,0.34910938512750517
21516,0.2064617893600246
21517,-0.01844136917289262
21518,-0.03563754462483989
21519,0.26174008717598396
21520,0.09805874437715177
21521,-0.005619431635882881
21522,0.17358823768985612
21523,0.32730682111137205
21524,-0.01659949371848644
21525,-0.005414933777248697
21526,0.22708391397491923
21527,0.16190672668362333
21528,0.1365671606930665
21529,-0.0011093775243569324
21530,0.8877512045206903
21531,0.726796497014443
21532,0.6191167993380391
21533,0.24116684382756515
21534,0.023199188155570354
21535,0.2265884259073451
21536,0.5744578701095825
21537,0.6334287101816388
21538,0.5169245081374942
21539,0.2755048377709778
21540,0.046531703896962366
21541,0.009903072583204752
21542,-0.04268711064536987
21543,-0.030809473140904493
21544,0.19178839916573567
21545,0.6566252509664865
21546,0.14410626873752358
21547,0.1880513187501238
21548,-0.007627124266187251
21549,0.508681458425092
21550,0.4472538822311321
21551,0.022311748545094975
21552,0.26477361458261034
21553,0.0019205053605632046
21554,0.03547050162865875
21555,0.11833803701916806
21556,0.23996969857563166
21557,0.8896301409355832
21558,-0.0608430134147331
21559,0.8161645825262805
21560,0.053044694587534975
21561,0.6002450262202552
21562,0.2487230611995988
21563,-0.010005383457642705
21564,0.039796710676730546
21565,0.09528967061111866
21566,0.7511778034839103
21567,0.00614147310003295
21568,0.5548652570095316
21569,0.16386086024231764
21570,0.007294395743708294
21571,0.7872416466274695
21572,-0.002308398765764458
21573,0.5255499460375939
21574,0.24224527157129674
21575,0.22063921336853845
21576,0.03606829594722145
21577,0.14743253596959846
21578,0.03905763002803063
21579,-0.027883135126630168
21580,0.36697132976475877
21581,0.23883161774248363
21582,0.35203572314177956
21583,0.047953472683516345
21584,0.2842133396116883
21585,-0.027883135126630168
21586,0.001576930121347059
21587,0.0128452330563147
21588,0.3231550867904902
21589,0.0048008350964981175
21590,0.619303672953818
21591,-0.009143348506757805
21592,-0.002348932890542332
21593,0.47736839495406436
21594,0.34028466026655235
21595,0.4514808913705546
21596,0.9398531576670447
21597,0.023024763137800084
21598,0.3771544940928927
21599,-0.030174484946725998
21600,0.7838039105561138
21601,0.11015893125366015
21602,0.028272249448502398
21603,0.049723578275703444
21604,0.8885532812359251
21605,0.3537048860931583
21606,-0.0023733514294569684
21607,0.2805186895405649
21608,0.5215785976017362
21609,0.008499788313305478
